base_seed,decl_id,V_mean,V_std,V_spread,basin_0,basin_1,basin_2,all_same_basin,modal_basin,modal_basin_count,basin_spread
0,0,41.333333333333336,0.9428090415820634,2.0,4,4,4,1,4,3,0
1,1,14.0,20.396078054371138,48.0,3,4,1,0,3,1,3
2,2,14.0,20.396078054371138,48.0,4,1,3,0,4,1,3
3,3,17.333333333333332,20.417857108151406,50.0,3,4,1,0,3,1,3
4,4,-4.0,17.962924780409974,44.0,2,3,0,0,2,1,3
5,5,5.333333333333333,17.98765008430939,44.0,2,1,4,0,2,1,3
6,6,5.333333333333333,27.776888874666213,68.0,2,0,4,0,2,1,4
7,7,21.333333333333332,26.398653164297773,56.0,4,1,4,0,4,2,3
8,8,5.333333333333333,14.636332266733431,32.0,2,1,4,0,2,1,3
9,9,11.333333333333334,23.170862929310353,56.0,4,1,3,0,4,1,3
