depth,total_var,within_var,var_explained,n_states,n_basins
5,96.7459171290642,33.52780685078397,0.6534447360082793,7149,16
6,82.64330208163398,19.961638931305956,0.7584602934719609,4494,18
7,81.55254021016596,10.157143917985115,0.8754527585307641,2798,16
8,73.16396865582644,0.3057031041803889,0.9958216713800961,1412,15
9,101.89966859783162,32.828327612228364,0.677836757823107,14594,23
10,80.77199804750684,18.301535509544138,0.7734173234295887,7799,25
11,78.34319754355076,8.868542287355394,0.8867988215259481,3830,20
12,66.43229775181447,0.30892944998237054,0.995349709998945,1345,14
13,104.18155008459779,29.62549489474693,0.7156358791869544,3325,22
14,76.3231005734325,16.466946586728174,0.7842468864209089,1654,18
15,70.76433261043938,6.740110095994996,0.9047527215002565,821,11
16,59.08779653993576,0.3776695653351364,0.9936083322200062,197,7
17,89.74619799139167,27.906336053835812,0.689052721135746,205,7
18,108.61906941266209,11.724738562091499,0.8920563523008355,115,6
