base_seed,n_states,mean_info_gain,median_info_gain,max_info_gain,agreement_rate
0,2679,0.6122931487838827,0.0,18.0,0.7306208784372278
1,975,1.0639316279562112,0.0,13.333333015441895,0.803076923076923
2,419,1.2633254528045654,0.0,14.0,0.7820206841686554
3,1499,0.1278630280285272,0.0,10.666666984558105,0.6470980653769179
4,203,0.3119868609705582,0.0,11.333333015441895,0.7848932676518883
5,2752,0.6160367727279663,0.0,10.666666030883789,0.8111676356589146
6,2551,1.2097216841871716,0.0,14.666666030883789,0.7536913628642362
7,3889,0.9772006524930303,0.0,16.0,0.7388360332561927
8,592,0.22972973469678343,0.0,7.333333492279053,0.8547297297297297
9,889,0.2770903605756842,0.0,7.333333492279053,0.8728908886389202
10,1963,1.0915265838163457,0.0,31.33333396911621,0.6126676855153675
11,1937,0.07434176069347281,0.0,10.666666984558105,0.8191361211495439
12,4296,1.1617008245866316,0.6666665077209473,17.333332061767578,0.7683116076970825
13,1654,0.5054413580164127,0.0,10.0,0.7599758162031439
14,5000,3.482066675839822,0.6666669845581055,24.666667938232422,0.6090666666666666
15,1987,0.7243751152922415,0.0,13.333333015441895,0.7805737292400604
16,2307,0.385059968354023,0.0,14.0,0.9329576650773008
17,709,1.6694875348045843,0.0,8.666667302449545,0.7710390220968502
18,1181,0.10951171513839257,0.0,4.0,0.8461755574372001
19,1804,0.7575757574105563,0.0,24.666667938232422,0.7213599408721361
20,467,0.16345467131789626,0.0,7.3333330154418945,0.7002141327623126
21,2650,0.5690566062814785,0.0,17.33333396911621,0.7594968553459119
22,1061,0.5032987594604492,0.0,20.66666603088379,0.7781966698083569
23,400,0.9833333492279053,0.6666665077209473,18.66666603088379,0.7358333333333335
24,687,0.15332362055778503,0.0,6.666666507720947,0.8651140223192624
25,1326,1.2928607177126044,0.0,18.0,0.7275012569130215
26,4515,1.323145077953747,0.0,31.33333396911621,0.6964193429309709
27,1398,0.5312350993930697,0.0,7.333333492279053,0.7503576537911302
28,550,0.019393937662243843,0.0,3.3333332538604736,0.9218181818181819
29,1932,1.0562456793327264,0.0,19.333332061767578,0.7646652864044169
30,1849,0.5244276216540742,0.0,8.666667302449545,0.7982693347755544
31,417,0.09272581791515641,0.0,6.666666507720947,0.894484412470024
32,782,-0.09420289786473766,0.0,10.99999968210856,0.8158567774936062
33,593,0.4300168623342616,0.0,7.333333969116211,0.7009555930297919
34,1542,0.9989191715432821,0.0,13.666666984558105,0.6703415477734544
35,1991,0.4841788024952638,0.0,8.0,0.7341369496065628
36,826,1.4455206394195557,0.0,14.0,0.8095238095238094
37,6,0.0,0.0,0.0,1.0
38,1237,-0.20883859658266968,0.0,14.666666030883789,0.7246025330099704
39,2167,0.6803568739732253,0.0,21.333332061767578,0.8175665282264267
40,1393,0.2333094002485104,0.0,14.666666030883789,0.7860732232591529
41,619,-1.9289176231696517,-2.333333333333333,6.6666669845581055,0.7603661820140011
42,859,0.33488552793311116,0.0,18.0,0.8327512611563834
43,1669,0.8554024309997242,0.0,17.33333396911621,0.6884361893349311
44,4678,0.013681060634553432,0.0,4.0,0.8460168163032634
45,2111,0.4994473394136491,0.0,12.0,0.7304594978683089
46,2183,1.2562223283921259,0.0,14.0,0.7091158955565735
47,752,0.6072695053162727,0.0,10.666666030883789,0.6768617021276596
48,701,0.13694721979013352,0.0,17.33333396911621,0.8716119828815977
49,3535,0.8510136760023056,0.0,18.0,0.5462517680339463
