base_seed,n_pairwise_comparisons,n_3way_common,pairwise_consistent,pairwise_varied,consistency_rate,n_consistent_3way,n_varied_3way,mean_action_entropy,p2_trump_std,p2_doubles_std,p2_pips_std,p2_count_std
0,3266300,419249,2703957,562343,0.8278348590147874,349250,69999,0,0.4714045207910317,0.4714045207910317,2.0548046676563256,6.236095644623235
1,2096122,209130,1561248,534874,0.7448268755349163,151023,58107,0,0.4714045207910317,1.247219128924647,3.8586123009300755,6.236095644623235
2,2784794,269434,2213538,571256,0.7948659757238776,222613,46821,0,1.247219128924647,0.4714045207910317,2.160246899469287,4.08248290463863
3,2704586,285159,1934873,769713,0.7154045018350313,215200,69959,0,0.816496580927726,1.247219128924647,3.39934634239519,4.08248290463863
4,1405054,105317,1086893,318161,0.7735595927273969,95255,10062,0,0.4714045207910317,0.4714045207910317,4.546060565661952,6.236095644623235
5,2934445,302452,2476529,457916,0.8439514115957191,279824,22628,0,0.816496580927726,1.247219128924647,2.0548046676563256,4.714045207910316
6,2451311,296877,1595207,856104,0.6507566767333888,195136,101741,0,0.9428090415820634,0.0,4.189935029992179,8.498365855987974
7,1633950,198185,1391793,242157,0.8517965666024052,183378,14807,0,0.0,0.9428090415820634,2.8674417556808756,2.357022603955158
8,979138,89995,834346,144792,0.852122989813489,79356,10639,0,0.0,0.4714045207910317,3.559026084010437,4.714045207910316
9,1519903,197388,1354702,165201,0.8913081953256228,187662,9726,0,0.0,0.0,3.8586123009300755,9.428090415820634
10,3573462,360023,2491089,1082373,0.6971080145808183,251871,108152,0,0.4714045207910317,1.632993161855452,2.0548046676563256,4.714045207910316
11,3951426,382508,2879558,1071868,0.7287389413340906,299926,82582,0,1.4142135623730951,1.632993161855452,2.0548046676563256,4.08248290463863
12,5162374,686175,4372300,790074,0.8469552961486324,593560,92615,0,1.247219128924647,0.816496580927726,2.8674417556808756,2.357022603955158
13,1405832,154856,1208517,197315,0.8596453914834774,141852,13004,0,0.4714045207910317,0.4714045207910317,2.943920288775949,6.236095644623235
14,8310749,1051944,5761017,2549732,0.6932006970731519,746734,305210,0,0.816496580927726,0.4714045207910317,3.559026084010437,2.357022603955158
15,2673422,309705,2359509,313913,0.8825800790148357,289814,19891,0,0.4714045207910317,0.4714045207910317,2.943920288775949,4.714045207910316
16,1924200,194254,1405186,519014,0.7302702421785677,139830,54424,0,0.9428090415820634,1.247219128924647,3.265986323710904,4.08248290463863
17,2150483,264373,1906825,243658,0.8866961515157292,241126,23247,0,0.0,0.0,2.449489742783178,4.08248290463863
18,2950568,337806,2272071,678497,0.7700452929740985,266936,70870,0,0.0,0.9428090415820634,4.109609335312651,6.236095644623235
19,1940707,258311,1797721,142986,0.9263227267176344,246617,11694,0,0.0,0.4714045207910317,3.091206165165235,4.08248290463863
20,803056,35176,676851,126205,0.8428440855930346,32815,2361,0,1.699673171197595,1.247219128924647,2.943920288775949,6.236095644623235
21,1322289,159844,1194119,128170,0.9030696012747591,149897,9947,0,0.4714045207910317,0.816496580927726,4.189935029992179,6.236095644623236
