base_seed,decl_id,trump_suit,V_mean,V_std,V_min,V_max,max_suit_length,n_doubles,trump_count,n_6_high,n_5_high,n_4_high,count_points,n_count_dominoes,total_pips,has_trump_double,pip_0_count,pip_1_count,pip_2_count,pip_3_count,pip_4_count,pip_5_count,pip_6_count
0,0,0,41.333333333333336,0.9428090415820634,40.0,42.0,3,3,3,0,1,2,0,0,29,1,3,1,3,1,2,1,0
1,1,1,14.0,20.396078054371138,-6.0,42.0,3,1,3,3,0,2,5,1,40,0,2,3,2,0,2,1,3
2,2,2,14.0,20.396078054371138,-6.0,42.0,3,2,3,1,3,0,15,2,36,0,3,1,3,1,0,3,1
3,3,3,17.333333333333332,20.417857108151406,-8.0,42.0,3,1,2,3,0,1,10,1,40,0,2,2,2,2,2,0,3
4,4,4,-4.0,17.962924780409974,-26.0,18.0,3,2,2,1,3,2,5,1,49,1,1,2,1,2,2,3,1
5,5,5,5.333333333333333,17.98765008430939,-16.0,28.0,3,3,0,2,0,2,0,0,43,0,1,2,1,3,2,0,2
6,6,6,5.333333333333333,27.776888874666213,-28.0,40.0,3,3,1,1,3,2,0,0,53,1,0,1,2,1,3,3,1
7,7,7,21.333333333333332,26.398653164297773,-16.0,40.0,3,3,0,2,0,1,5,1,45,0,0,2,2,3,1,1,2
8,8,8,5.333333333333333,14.636332266733431,-6.0,26.0,3,3,0,1,2,1,15,2,47,0,1,0,2,3,2,2,1
9,9,9,11.333333333333334,23.170862929310353,-14.0,42.0,4,0,0,2,1,2,0,0,38,0,2,2,4,1,2,1,2
