feature,coefficient,abs_coef
total_pips,1.885590674983685,1.885590674983685
n_doubles,-1.3227713283991283,1.3227713283991283
n_5_high,-1.0327408684863015,1.0327408684863015
count_points,-0.8700344061700687,0.8700344061700687
trump_count,-0.7560179016750236,0.7560179016750236
n_singletons,0.3899113670727092,0.3899113670727092
n_voids,0.3010596435239093,0.3010596435239093
has_trump_double,-0.20940755343266826,0.20940755343266826
max_suit_length,-0.11183280882867314,0.11183280882867314
n_6_high,0.08593887075262108,0.08593887075262108
