depth,mean_std,median_std,pct_high_var,n_observations
1,6.021269435302323,6.322581238967322,0.5833333333333334,12
2,4.835083067650042,3.205550741379015,0.3125,16
3,4.507099203452509,4.714045207910316,0.44,25
4,5.660247777674179,6.454842898266155,0.7222222222222222,18
5,6.104120826820832,5.958999633382056,0.8044554455445545,404
6,6.255323363327061,6.95945406455049,0.75,368
7,6.5555069168863715,6.927841402981825,0.8129496402877698,278
8,6.29392897769158,6.543382545836193,0.6896551724137931,232
9,7.261058432404353,6.236095644623236,0.7738095238095238,84
10,8.985430564798964,9.287137131570699,0.8070175438596491,57
11,6.534724800670003,5.437888325941969,0.6590909090909091,44
12,7.204024885767234,5.939045739021365,0.7142857142857143,42
15,9.184716328345072,10.948647367771418,1.0,3
16,10.721656376286635,10.721656376286635,1.0,4
19,21.171259344267224,21.171259344267224,1.0,1
