base_seed,mean_dtw,mean_corr,min_corr,mean_abs_diff,root_v_spread,terminal_v_spread,root_v_mean,terminal_v_mean
0,0.869828013193069,0.9972800161834238,0.9961627950584151,1.7396560263861385,2.0,2.1290790455776603,41.333333333333336,1.4942010996495612
1,6.837185141429899,-0.2091922090787891,-0.8628772418329411,13.674370282859797,48.0,0.8527468697160339,14.0,1.728535484370779
2,8.921700979861432,-0.049950766984433424,-0.6475116603909816,18.441556994204547,48.0,5.454766155784222,14.0,-0.15521150906024803
3,7.721624847748483,-0.2486886089265178,-0.8004373623132731,15.491622944441682,50.0,2.908754813457894,17.333333333333332,0.6971228178972669
4,3.178973027722994,0.17974350681736284,-0.46884022064029096,7.399133613784142,44.0,0.893719121542749,-4.0,-1.214412270681605
5,5.263083274437722,0.15346302380876875,-0.5010191740817492,12.108574361911414,44.0,4.133663381192684,5.333333333333333,-2.10224982552517
6,7.938806744542334,-0.2358948999579773,-0.96123426177893,16.43850713830068,68.0,3.353200864105353,5.333333333333333,-0.9711996285715223
7,7.108132614368042,-0.3219949072037793,-0.9761092763108854,15.582277077054536,56.0,4.565623687396707,21.333333333333332,0.8942870817900707
8,4.697708541652525,-0.12042925085747454,-0.6863100686007393,9.425659786734384,32.0,1.3892086413090765,5.333333333333333,0.1442353184417595
9,3.813066643405879,0.49157651060449875,0.17105442907809768,9.595241286264235,56.0,2.0669792103907807,11.333333333333334,-0.3953592777339785
10,4.675715534980088,-0.3655916801556331,-0.9796522988011548,10.198886094315313,30.0,1.8336942360757087,-2.6666666666666665,-1.0328694231529216
11,9.3604025397798,-0.26047952851982253,-0.9241447026463437,20.06577780563697,62.0,5.130803060534186,-15.333333333333334,-0.14053219692552835
12,1.213904812365991,0.9912301713216837,0.9871014200564867,2.951686676803201,6.0,2.7723239170339,40.0,1.9852654126285643
13,2.586748944643795,0.8890456812894679,0.8224568025450235,7.191004170341867,10.0,1.0668787110164417,36.666666666666664,1.2274752681908043
14,2.049684276118951,0.2681901159293708,-0.2391041086057887,5.525639481138232,6.0,1.8815685576525527,6.666666666666667,1.2379748233787335
15,2.1190397348225463,0.9260198624102524,0.8772288891788522,5.286012632358893,22.0,0.9187360669609219,28.666666666666668,2.2761783191141203
16,7.54954564198006,0.08531007325630606,-0.5700965512916182,15.597096596956861,46.0,2.632086239102771,8.666666666666666,-1.2720895781939783
