,PC1,PC2,PC3
v_mean_d28,-0.2132861286197137,-0.14618755912865333,0.14433637018075648
v_std_d28,1.1102230246251565e-16,-5.551115123125783e-17,-1.3877787807814457e-17
v_spread_d28,0.217432708047401,-0.0034044404466171485,0.11400290100990297
v_mean_d24,-0.2226346238224451,-0.22919187985269895,0.1422490300410581
v_std_d24,-0.05474442320060743,0.23379001970906546,0.08107890109158802
v_spread_d24,0.2105176567919239,-0.10059099243351693,0.30672352396519353
v_mean_d20,-0.23542693873805468,-0.23664182704520106,0.14579232210651655
v_std_d20,-0.12884043873431483,0.2895971662959487,0.15518351535714525
v_spread_d20,0.2405629852792135,-0.07323054950821745,0.31518009049357554
v_mean_d16,-0.2350780916054906,-0.24487500473824314,0.15784388224846246
v_std_d16,-0.12952389609207302,0.3057835860147086,0.2168951002882774
v_spread_d16,0.251274332797841,-0.07230339314341952,0.30796317600576484
v_mean_d12,-0.2343740534517665,-0.2492259147856283,0.14203110348592216
v_std_d12,-0.13129778305274867,0.29378828035827265,0.2872418161196677
v_spread_d12,0.2573633196379145,-0.07419540813581046,0.2885578536622188
v_mean_d8,-0.23477905095503543,-0.2447469081643148,0.11719860728055927
v_std_d8,-0.13981646854933624,0.25767189504127624,0.3187616932283775
v_spread_d8,0.2576781714903669,-0.10674252008616032,0.23409662444743998
v_mean_d4,-0.2268539731199578,-0.23620301828850757,0.08757253358092433
v_std_d4,-0.15725682815862746,0.21988195958166096,0.24513564725746143
v_spread_d4,0.23813767154740034,-0.16954182223568845,0.1452483899843994
v_mean_d1,-0.2268539731199578,-0.23620301828850754,0.08757253358092426
v_std_d1,-0.15725682815862752,0.2198819595816611,0.24513564725746162
v_spread_d1,0.23813767154740034,-0.16954182223568845,0.1452483899843994
