seed,decl_id,depth,n_states,v_mean,v_std,v_unique,v_entropy
0,0,0,4,0.0,0.0,1,-1.4428232973175175e-12
0,0,1,7756,3.405492521918515,7.577106867465379,12,2.7314406609314674
0,0,2,7756,3.405492521918515,7.57710686746538,12,2.7314406609314674
0,0,3,7756,3.405492521918515,7.577106867465379,12,2.7314406609314674
0,0,4,7756,3.405492521918515,7.577106867465379,12,2.7314406609314674
0,0,5,1086239,9.458893484767165,9.710480381440926,25,3.4596873980681395
0,0,6,683498,10.152328170674968,9.289940505499214,25,3.367091648284737
0,0,7,415944,10.216774373473353,9.230028485883128,25,3.3256363708745735
0,0,8,207972,10.815263593176004,8.591053318370367,25,3.1999516794286262
0,0,9,2232789,15.837033414263507,10.058518546546347,39,3.637150604345553
0,0,10,1185358,17.025876570622547,9.167826044072962,37,3.4292534787820483
0,0,11,603729,17.075972828868583,9.018995416930078,37,3.390746755066919
0,0,12,201243,17.808440542031274,8.161237764943616,34,3.203960557559035
0,0,13,502349,21.685185000865932,9.965980081205291,44,3.6698344001921335
0,0,14,246980,23.210705320268847,8.719620374569656,42,3.3843234716901436
0,0,15,121648,23.1815730632645,8.52821090359053,41,3.3477758838398386
0,0,16,30412,23.657240562935684,7.879374434848679,28,3.19523814976635
0,0,17,31222,26.771571327909808,10.321165185900908,37,3.6375537451285105
0,0,18,15828,28.503095779631035,8.659979906324132,30,3.3123799971715684
0,0,19,7730,28.87477360931436,8.042680302572899,26,3.179218514753435
0,0,20,1546,29.058214747736095,7.4295640631621955,19,3.204171102398901
0,0,21,1088,30.919117647058822,10.837743922934346,25,3.449179630860047
0,0,22,448,35.486607142857146,5.1616545578171635,13,2.4581843394300824
0,0,23,270,34.762962962962966,5.439508974853994,12,2.6398157553871964
0,0,24,45,35.71111111111111,4.588014444529342,6,2.2006149555247028
0,0,25,27,40.666666666666664,3.7317456941659253,3,0.7533347247772406
0,0,26,10,41.2,1.6,2,0.7219280948844771
0,0,27,7,40.857142857142854,1.8070158058105026,2,0.8631205685637456
0,0,28,1,42.0,0.0,1,-1.4428232973175175e-12
1,1,0,4,0.0,0.0,1,-1.4428232973175175e-12
1,1,1,8121,1.1557689939662603,8.137531887578449,12,2.9246566954099196
1,1,2,8121,1.1557689939662603,8.137531887578449,12,2.9246566954099196
1,1,3,8121,1.1557689939662603,8.137531887578449,12,2.9246566954099196
1,1,4,8121,1.1557689939662603,8.137531887578449,12,2.9246566954099196
1,1,5,927405,3.9811969959187192,11.45680695103819,26,4.0236937213241
1,1,6,550342,4.630420720206708,11.053449588303227,26,3.959691449256174
1,1,7,341994,4.774446335315824,11.090288571962732,26,3.9620035637708724
1,1,8,170997,4.694673005959169,10.851553947607613,25,3.930068802585215
1,1,9,1475439,6.8723444344361235,13.117537844821484,40,4.504240890684834
1,1,10,708421,8.071396810653551,12.302276278395908,40,4.418246079270139
1,1,11,373488,8.316936554855845,12.592429932839085,40,4.443712593623116
1,1,12,124496,8.440817375658655,11.421562694480421,39,4.332846499548505
1,1,13,261170,9.399460121759773,15.09548535673895,54,4.859682274910357
1,1,14,114314,11.271095403887538,14.076977007700506,52,4.750625394313031
1,1,15,57156,10.801175729582196,14.998173636096022,51,4.817680764826665
1,1,16,14289,11.305339771852474,12.662080424469082,46,4.61219769418762
1,1,17,17560,13.139009111617312,17.310308854552773,59,4.993471151239713
1,1,18,7244,16.346631695196024,15.157076552035827,50,4.823106201498883
1,1,19,3490,16.446991404011463,15.67234980004404,49,4.874884727096651
1,1,20,698,15.246418338108883,13.547095822473318,37,4.640511087580116
1,1,21,456,15.677631578947368,15.147492109177652,37,4.346719186953118
