depth_order,state_order,random_order,seed,decl_id,n_states
0.24071316772552448,0.09287522390994782,0.610394258966684,0,0,7607411
0.31733697943855255,0.1812680379444535,0.6868250998449376,1,1,5181785
0.3277027874703441,0.062182075919304594,0.7104088996254441,2,2,51093566
0.3090959488709959,0.15704800860835033,0.7197316860325867,3,3,75425369
0.28196956694398423,0.08436773293081287,0.6825815375225652,4,4,10744961
0.1627440491314466,0.030840377476276493,0.6059344090242252,5,5,30249954
0.10370293777353533,0.030402815978544925,0.6038613039138749,6,6,18375140
0.3219706463153662,0.07244889496899334,0.6902081421551854,7,7,22874607
0.35689378742990485,0.039123741751689686,0.7156878611700997,8,8,24697331
0.18029939176662488,0.05190109935012833,0.6926258850498664,9,9,28070311
