depth,gap_mean,gap_median,gap_std,spread_mean,spread_median,optimal_mean
1,0.0,0.0,0.0,48.0,48.0,0.0
2,0.0,0.0,0.0,48.0,48.0,0.0
3,0.0,0.0,0.0,48.00698080279232,48.0,0.0017452006980802793
4,0.0,0.0,0.0,48.003824091778206,48.0,0.0
5,0.01101768322312129,0.0,0.227314264283438,48.10537046035535,48.0,0.02861639870703315
6,0.007380590097416794,0.0,0.1859447245462756,48.09809888591567,48.0,0.02905014253983245
7,0.010005868544600938,0.0,0.21597270431527088,48.09891431924883,48.0,0.030076291079812207
8,0.019195666254489784,0.0,0.30032979681798705,48.10640051816522,48.0,0.037331449096154976
9,0.03784104877460639,0.0,0.47676919442077764,48.412146306174904,48.0,0.08888000141154052
10,0.02649538584173897,0.0,0.37900780296079545,48.396731765643686,48.0,0.09323972161756139
11,0.025675409189508974,0.0,0.37685971210723834,48.414605929139555,48.0,0.09837638861500032
12,0.07633497068610363,0.0,0.6775937754620671,48.510180636983044,48.0,0.1467675487244494
13,0.10072568674522164,0.0,0.8892187853144353,49.07950484707435,48.0,0.299556524766809
14,0.08384542149904795,0.0,0.8001149299637814,49.05182187986844,48.0,0.3145663839362991
15,0.07625237793278376,0.0,0.7195332141195148,49.16370746142464,48.0,0.3390932149651237
16,0.15903307888040713,0.0,1.064088953182078,49.55046649703138,48.0,0.6125954198473282
17,0.22324414715719063,0.0,1.3629422404113265,50.56633221850613,48.0,0.4445373467112598
18,0.21585585585585584,0.0,1.3756695089360211,50.47675675675676,48.0,0.4846846846846847
19,0.16175156389633602,0.0,1.0881221482089527,50.67024128686327,48.0,0.49865951742627346
20,0.2537313432835821,0.0,1.1091882200342225,51.36318407960199,49.0,1.0049751243781095
21,6.079470198675497,0.0,15.124603875279048,52.25165562913907,48.0,0.5099337748344371
22,3.690909090909091,0.0,11.618747186994224,52.09090909090909,50.0,0.6363636363636364
23,1.72,0.0,4.267317658670374,53.4,53.0,0.76
24,14.75,11.0,17.346949779908474,51.5,51.5,0.75
25,0.0,0.0,,48.0,48.0,0.0
26,0.0,0.0,0.0,57.0,57.0,0.5
27,0.0,0.0,0.0,64.66666666666667,64.0,1.0
