component,explained_variance,cumulative_variance
1,0.4555057376595176,0.4555057376595176
2,0.24555074012589784,0.7010564777854154
3,0.11970182062055383,0.8207582984059691
4,0.06638859833698493,0.8871468967429541
5,0.03955473447612608,0.9267016312190802
6,0.027858868175436802,0.954560499394517
7,0.01580585756133026,0.9703663569558473
8,0.011056307260226984,0.9814226642160743
9,0.0069157803916428465,0.9883384446077171
10,0.003618038725104679,0.9919564833328218
11,0.0026877748629729604,0.9946442581957948
12,0.0016466580512947391,0.9962909162470895
13,0.0015255041093503441,0.9978164203564399
14,0.0007233971716266941,0.9985398175280666
15,0.0006144725687668878,0.9991542900968335
16,0.00043538790503242424,0.9995896780018659
17,0.00023642796781056687,0.9998261059696765
18,0.00011522201945311878,0.9999413279891296
19,5.012098107195528e-05,0.9999914489702015
20,8.551029798503395e-06,1.0
21,1.1208453669565993e-32,1.0
22,3.525130392406203e-34,1.0
23,8.732663862752874e-35,1.0
24,2.574054559651355e-37,1.0
