base_seed,total_states,critical_in_all,critical_in_any,critical_consistent,critical_inconsistent,consistency_rate,mean_q_gap
0,2679,11,920,11,0,1.0,2.2030608435983576
1,975,13,217,13,0,1.0,1.6294017094017093
2,419,4,194,0,4,0.0,2.964200477326969
3,1499,6,544,0,6,0.0,1.8158772515010007
4,203,1,74,0,1,0.0,2.380952380952381
5,2752,2,464,2,0,1.0,0.9593023255813954
6,2551,28,1307,5,23,0.17857142857142858,3.5345616098262123
7,3889,0,565,0,0,1.0,0.7630067712351075
8,592,0,87,0,0,1.0,0.936936936936937
9,889,0,243,0,0,1.0,1.7382827146606674
10,1963,6,370,0,6,0.0,1.7880794701986755
11,1937,0,183,0,0,1.0,0.5871622784374462
12,4296,12,1011,0,12,0.0,1.3684047175667289
13,1654,9,828,0,9,0.0,3.4171704957678357
14,5000,39,2102,0,39,0.0,3.463733333333333
15,1987,53,585,37,16,0.6981132075471698,2.2019795336352965
16,2307,6,486,4,2,0.6666666666666666,1.8309492847854356
17,709,0,205,0,0,1.0,1.5307945463093557
18,1181,9,337,5,4,0.5555555555555556,1.5980807225515101
19,1804,2,495,0,2,0.0,2.0436067997043605
20,467,0,71,0,0,1.0,1.100642398286938
21,2650,4,713,0,4,0.0,1.8329559748427673
22,1061,5,261,5,0,1.0,1.788250078542256
23,400,0,91,0,0,1.0,1.9483333333333333
24,687,4,133,4,0,1.0,1.4895681707908783
25,1326,1,460,0,1,0.0,2.2895927601809953
26,4515,216,1999,184,32,0.8518518518518519,4.25234403839055
27,1398,0,347,0,0,1.0,1.5779685264663805
28,550,0,87,0,0,1.0,0.8084848484848485
29,1932,5,593,1,4,0.2,2.1832298136645965
30,1849,0,272,0,0,1.0,1.3603749774652967
31,417,0,53,0,0,1.0,0.6666666666666666
32,782,0,173,0,0,1.0,1.5473145780051152
33,593,0,107,0,0,1.0,1.0938729623383923
34,1542,34,515,14,20,0.4117647058823529,2.1236489407695633
35,1991,14,161,14,0,1.0,0.666331826552821
36,826,0,323,0,0,1.0,2.0645682001614203
37,6,0,0,0,0,1.0,0.0
38,1237,6,222,6,0,1.0,1.24279170035031
39,2167,12,257,12,0,1.0,0.9952315028457162
40,1393,0,231,0,0,1.0,1.1323283082077054
41,619,0,23,0,0,1.0,0.14001077005923535
42,859,0,125,0,0,1.0,0.995731470702367
43,1669,15,694,4,11,0.26666666666666666,2.94827241861394
44,4678,0,815,0,0,1.0,1.1859769132107738
45,2111,2,633,0,2,0.0,1.8945207642507502
46,2183,4,383,4,0,1.0,1.0587876011604826
47,752,0,151,0,0,1.0,0.949468085106383
48,701,22,207,22,0,1.0,3.289586305278174
49,3535,0,833,0,0,1.0,1.0204620462046203
