feature,correlation,abs_corr
total_pips,0.6269239774402798,0.6269239774402798
n_6_high,0.5263719315599162,0.5263719315599162
trump_count,-0.4008059315943637,0.4008059315943637
has_trump_double,-0.31847279055184824,0.31847279055184824
n_doubles,-0.24897082446470245,0.24897082446470245
n_singletons,-0.1968536476209795,0.1968536476209795
max_suit_length,0.19576415457884602,0.19576415457884602
n_voids,-0.10993650764108358,0.10993650764108358
n_5_high,0.052065281296124706,0.052065281296124706
count_points,0.019825513860935246,0.019825513860935246
