game_idx,hand_idx,seed,a_team,dealer,redeals,forced,bidder,bidder_is_a,bid_value,decl_id,team_a_pts,team_b_pts,made,marks_a_after,marks_b_after
0,0,3653443310,0,0,0,0,0,1,33,9,18,24,0,0,1
0,1,316961218,0,1,0,0,0,1,31,9,11,31,0,0,2
0,2,3470548083,0,2,0,0,3,0,30,6,1,41,1,0,3
0,3,2281549639,0,3,0,0,3,0,33,3,0,42,1,0,4
0,4,1945490058,0,0,0,0,1,0,30,5,11,31,1,0,5
0,5,756491614,0,1,0,0,3,0,31,4,0,42,1,0,6
0,6,1282649313,0,3,1,0,2,1,32,0,36,6,1,1,6
0,7,1426535250,0,0,0,0,0,1,36,2,19,23,0,1,7
1,0,4204291657,0,0,0,0,0,1,31,6,24,18,0,0,1
1,1,3868232076,0,1,0,0,0,1,31,1,7,35,0,0,2
1,2,3532172495,0,2,0,0,2,1,84,2,24,18,0,0,4
1,3,295029290,0,3,0,0,3,0,31,5,13,29,0,1,4
1,4,1201793620,0,0,0,0,0,1,31,5,35,7,1,2,4
1,5,12795176,0,1,0,0,0,1,31,4,42,0,1,3,4
1,6,3971702891,0,2,0,0,0,1,38,9,35,7,0,3,5
1,7,1488159662,0,3,0,0,2,1,31,3,7,35,0,3,6
1,8,1641324016,0,0,0,0,0,1,32,0,25,17,0,3,7
0,0,3653443310,1,0,0,0,3,1,31,9,18,24,0,0,1
0,1,316961218,1,1,0,0,1,1,36,6,2,40,0,0,2
0,2,3470548083,1,2,0,0,1,1,31,0,31,11,1,1,2
0,3,2281549639,1,3,0,0,3,1,84,6,13,29,0,1,4
0,4,1945490058,1,0,0,0,3,1,32,0,29,13,0,1,5
0,5,756491614,1,1,0,0,1,1,32,3,14,28,0,1,6
0,6,3910078479,1,2,0,0,1,1,31,0,34,8,1,2,6
0,7,1426535250,1,3,0,0,3,1,35,4,35,7,1,3,6
0,8,2385020454,1,0,0,0,3,1,126,4,14,28,0,3,9
1,0,4204291657,1,0,0,0,3,1,31,9,18,24,0,0,1
1,1,3868232076,1,1,0,0,1,1,31,7,35,7,1,1,1
1,2,3532172495,1,2,0,0,1,1,31,7,23,19,0,1,2
1,3,295029290,1,3,0,0,3,1,31,5,24,18,0,1,3
1,4,1201793620,1,0,0,0,0,0,32,5,12,30,0,2,3
1,5,12795176,1,1,0,0,1,1,36,2,36,6,1,3,3
1,6,3971702891,1,2,0,0,1,1,31,0,24,18,0,3,4
1,7,1488159662,1,3,0,0,1,1,31,1,14,28,0,3,5
1,8,1641324016,1,0,0,0,3,1,31,0,7,35,0,3,6
1,9,3452748083,1,1,0,0,1,1,36,9,28,14,0,3,7
