key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,0-0,0,True,True,,21.322280883789062,0.0,0.625,0.02500000037252903,True,True,bidder_lead_called_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,2-0,0,True,False,,16.040241241455078,5.282039642333984,0.49000000953674316,0.04500000178813934,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,2-2,0,False,True,,19.419265747070312,1.90301513671875,0.5699999928474426,0.014999999664723873,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,3-1,0,False,False,,17.133434295654297,4.188846588134766,0.5049999952316284,0.014999999664723873,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,4-0,0,True,False,,15.846635818481445,5.475645065307617,0.4950000047683716,0.054999999701976776,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,4-4,0,False,True,,20.765554428100586,0.5567264556884766,0.6200000047683716,0.019999999552965164,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:0,corpus_v2_train_0-9_d0-9.pt,0,0,0,blanks,30,0,bidder,bidder,offense,0,0,5-2,0,False,False,,13.76419448852539,7.558086395263672,0.4099999964237213,0.03500000014901161,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:1,corpus_v2_train_0-9_d0-9.pt,0,0,1,blanks,30,1,left_setter,setter,defense,0,1,6-0,0,True,False,offense,-26.863290786743164,0.0,0.30000001192092896,0.6899999976158142,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:2,corpus_v2_train_0-9_d0-9.pt,0,0,2,blanks,30,2,bidder_partner,partner,offense,0,2,3-0,0,True,False,offense,31.501136779785156,0.0,0.8299999833106995,0.0,True,True,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:2,corpus_v2_train_0-9_d0-9.pt,0,0,2,blanks,30,2,bidder_partner,partner,offense,0,2,5-0,5,True,False,offense,27.361825942993164,4.139310836791992,0.7200000286102295,0.004999999888241291,False,False,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:3,corpus_v2_train_0-9_d0-9.pt,0,0,3,blanks,30,3,right_setter,setter,defense,0,3,1-0,0,True,False,offense,-23.002769470214844,0.0,0.36000001430511475,0.6299999952316284,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,2-0,0,True,False,,8.277506828308105,8.629387855529785,0.36500000953674316,0.1550000011920929,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,2-2,0,False,True,,15.972260475158691,0.9346342086791992,0.45500001311302185,0.03999999910593033,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,3-1,0,False,False,,9.280791282653809,7.626103401184082,0.2800000011920929,0.07999999821186066,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,4-0,0,True,False,,8.402263641357422,8.504631042480469,0.36500000953674316,0.15000000596046448,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,4-4,0,False,True,,16.90689468383789,0.0,0.4699999988079071,0.04500000178813934,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:4,corpus_v2_train_0-9_d0-9.pt,0,0,4,blanks,30,0,bidder,bidder,offense,1,0,5-2,0,False,False,,3.7925467491149902,13.1143479347229,0.26499998569488525,0.17499999701976776,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:5,corpus_v2_train_0-9_d0-9.pt,0,0,5,blanks,30,1,left_setter,setter,defense,1,1,5-4,0,False,False,offense,-18.666301727294922,0.0,0.44999998807907104,0.5249999761581421,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:5,corpus_v2_train_0-9_d0-9.pt,0,0,5,blanks,30,1,left_setter,setter,defense,1,1,6-4,10,False,False,offense,-24.638900756835938,5.972599029541016,0.2849999964237213,0.7099999785423279,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:0:6,corpus_v2_train_0-9_d0-9.pt,0,0,6,blanks,30,2,bidder_partner,partner,offense,1,2,4-1,5,False,False,offense,31.927034378051758,0.0,0.8299999833106995,0.009999999776482582,True,True,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:7,corpus_v2_train_0-9_d0-9.pt,0,0,7,blanks,30,3,right_setter,setter,defense,1,3,4-2,0,False,False,offense,-23.17905044555664,0.0,0.35499998927116394,0.6349999904632568,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:7,corpus_v2_train_0-9_d0-9.pt,0,0,7,blanks,30,3,right_setter,setter,defense,1,3,4-3,0,False,False,offense,-23.223825454711914,0.04477500915527344,0.35499998927116394,0.6299999952316284,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:8,corpus_v2_train_0-9_d0-9.pt,0,0,8,blanks,30,0,bidder,bidder,offense,2,0,2-0,0,True,False,,8.525252342224121,3.8662586212158203,0.4000000059604645,0.17499999701976776,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:8,corpus_v2_train_0-9_d0-9.pt,0,0,8,blanks,30,0,bidder,bidder,offense,2,0,2-2,0,False,True,,12.391510963439941,0.0,0.4449999928474426,0.11999999731779099,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:8,corpus_v2_train_0-9_d0-9.pt,0,0,8,blanks,30,0,bidder,bidder,offense,2,0,3-1,0,False,False,,6.227183818817139,6.164327144622803,0.3149999976158142,0.1599999964237213,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:8,corpus_v2_train_0-9_d0-9.pt,0,0,8,blanks,30,0,bidder,bidder,offense,2,0,4-0,0,True,False,,8.535130500793457,3.8563804626464844,0.4050000011920929,0.17499999701976776,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:8,corpus_v2_train_0-9_d0-9.pt,0,0,8,blanks,30,0,bidder,bidder,offense,2,0,5-2,0,False,False,,0.8470840454101562,11.544426918029785,0.23999999463558197,0.26499998569488525,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:9,corpus_v2_train_0-9_d0-9.pt,0,0,9,blanks,30,1,left_setter,setter,defense,2,1,2-1,0,False,False,offense,-17.84052276611328,0.0,0.4300000071525574,0.5600000023841858,True,True,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:9,corpus_v2_train_0-9_d0-9.pt,0,0,9,blanks,30,1,left_setter,setter,defense,2,1,6-2,0,False,False,offense,-18.61528778076172,0.7747650146484375,0.41999998688697815,0.574999988079071,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:10,corpus_v2_train_0-9_d0-9.pt,0,0,10,blanks,30,2,bidder_partner,partner,offense,2,2,3-3,0,False,True,offense,25.310279846191406,7.57977294921875,0.6899999976158142,0.004999999888241291,False,False,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:10,corpus_v2_train_0-9_d0-9.pt,0,0,10,blanks,30,2,bidder_partner,partner,offense,2,2,5-0,5,True,False,offense,17.901094436645508,14.988958358764648,0.5699999928474426,0.054999999701976776,False,False,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
